"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.howMuch","Approve","Reject"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3QECW5O0KH17E436XA5ORO2CG3G5T6","A2SUEKUXDG7IJ6","Approved","Fri Jul 26 04:50:44 PDT 2019","Fri Jul 26 04:50:53 PDT 2019","Mon Jul 29 04:50:53 PDT 2019","Fri Jul 26 06:42:25 PDT 2019","","","9","100% (1/1)","100% (1/1)","100% (1/1)","4"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","32ZKVD547FN443MLJ5QACXY6W0PB3W","A1UYK7SUH7SQ6W","Approved","Fri Jul 26 04:51:15 PDT 2019","Fri Jul 26 04:51:22 PDT 2019","Mon Jul 29 04:51:22 PDT 2019","Fri Jul 26 06:45:26 PDT 2019","","","7","100% (3/3)","100% (3/3)","100% (3/3)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","317HQ483I7SLVFT17Y267Y0PW70INS","A1TOMHHU28SIK4","Approved","Fri Jul 26 04:53:27 PDT 2019","Fri Jul 26 04:53:36 PDT 2019","Mon Jul 29 04:53:36 PDT 2019","Fri Jul 26 06:45:26 PDT 2019","","","9","100% (1/1)","100% (1/1)","100% (1/1)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","338JKRMM26ZEF1OSSCFGLGFAXNMHAE","AXID3RPK6NZT6","Approved","Fri Jul 26 04:57:33 PDT 2019","Fri Jul 26 04:57:45 PDT 2019","Mon Jul 29 04:57:45 PDT 2019","Fri Jul 26 06:45:26 PDT 2019","","","12","100% (3/3)","100% (3/3)","100% (3/3)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3IXEICO792J3X83K2TFTJUGCCYRT6A","A1191P6AYGGL3O","Approved","Fri Jul 26 04:57:41 PDT 2019","Fri Jul 26 04:57:53 PDT 2019","Mon Jul 29 04:57:53 PDT 2019","Fri Jul 26 06:42:41 PDT 2019","","","12","100% (1/1)","100% (1/1)","100% (1/1)","4"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3S96KQ6I9M42IHIZCGN7P0Q4TKFDTN","A1NVQWRO6FJDBI","Approved","Fri Jul 26 05:12:39 PDT 2019","Fri Jul 26 05:12:45 PDT 2019","Mon Jul 29 05:12:45 PDT 2019","Fri Jul 26 06:42:25 PDT 2019","","","6","100% (3/3)","100% (3/3)","100% (2/2)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3P1L2B7AD1P5311JTGZWE3SM3L0LOP","A22B1ZTDHFLZ","Approved","Fri Jul 26 05:13:16 PDT 2019","Fri Jul 26 05:13:26 PDT 2019","Mon Jul 29 05:13:26 PDT 2019","Fri Jul 26 06:42:41 PDT 2019","","","10","100% (1/1)","100% (1/1)","100% (1/1)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3UJ1CZ6IZHP6Z4QR8A0YHJ6QEK6S58","A3FIBZ407V1WMQ","Approved","Fri Jul 26 06:02:26 PDT 2019","Fri Jul 26 06:02:44 PDT 2019","Mon Jul 29 06:02:44 PDT 2019","Fri Jul 26 06:42:25 PDT 2019","","","18","100% (1/1)","100% (1/1)","100% (1/1)","4"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","37C0GNLMHF3WGJ7NG3FEEQYQ9C96DA","A2LFTKO7M656M0","Approved","Fri Jul 26 06:18:54 PDT 2019","Fri Jul 26 06:19:08 PDT 2019","Mon Jul 29 06:19:08 PDT 2019","Fri Jul 26 06:42:41 PDT 2019","","","14","100% (1/1)","100% (1/1)","100% (1/1)","3"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","358010RM5ETVTFR58BOYKPHH6NCXVU","A2NVBCKYZSL3EH","Approved","Fri Jul 26 06:24:44 PDT 2019","Fri Jul 26 06:24:55 PDT 2019","Mon Jul 29 06:24:55 PDT 2019","Fri Jul 26 06:42:41 PDT 2019","","","11","100% (1/1)","100% (1/1)","100% (1/1)","1"
